dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
11.290180949328033,1.0274932932360796,935.2866727539247,36.15982372137388,21.541433943695232,2014,1
12.20506055337421,2.1519237895227965,944.0763252307771,35.67523985324206,21.846099000877697,2014,1
10.79499281779095,0.0,946.7000679638697,34.632261609172694,19.074241954723156,2014,1
14.109427652671094,0.0,974.3636395328775,36.71331473865637,21.663248885512257,2014,1
8.277827383135747,6.111375693422556,854.959814840427,31.013322447098787,14.84206868194578,2014,1
11.68979282831555,4.589481357941006,884.9287264170578,30.810113109218786,16.34160644648307,2014,1
15.00972684126377,1.1401251297688995,957.9805051934189,34.53269086343098,20.196793687787597,2014,1
9.069427898490252,13.710745308313905,859.2350040964736,31.589993640747753,14.00511568557026,2014,1
7.333614161449228,18.313735051788928,798.2963422369821,25.613526174522715,11.78015768167612,2014,1
8.697100127025085,19.59066611815581,801.3648441169852,26.23635971785557,11.330431186437705,2014,1
10.03716925081662,38.54957218970526,817.2769650092366,28.380497847643937,11.419801146784803,2014,1
17.777817963801244,1.0714748257481523,993.2841564161761,37.094749291894885,22.13788572900236,2014,1
8.523949139376302,17.17699316678227,796.7091635958853,26.00901908883382,10.16008000785157,2014,1
12.499320132696976,42.58944102201216,844.999433774306,30.444120283123137,12.889763507304748,2014,1
9.02131532441046,10.872854084700702,815.2938239419369,26.705131582266343,10.799917009589569,2014,1
16.18128829205805,58.1647288264525,874.9674181672378,31.21386795540437,16.00351180864779,2014,1
12.449365460223849,9.62722901313853,857.493915672466,26.97590368031834,13.045043221154891,2014,1
10.452826364554966,29.79864610359531,812.6859690607772,27.91883947170638,10.736993839407154,2014,1
17.420293265196396,54.12035419861913,877.0482632763535,30.464805065176122,18.515402108714085,2014,1
8.37248623761281,20.540637183840154,787.0058560173883,25.59756540410251,8.754556008434463,2014,1
14.574651593966253,59.716266208582304,851.0027879379735,30.15148185383193,14.62238490364771,2014,1
7.464548623178675,19.752429796320296,766.844244128123,23.677415342873253,6.459272376202777,2014,1
14.22876227798481,7.9651896845918815,900.1048273543299,30.000096478440792,16.06066253382948,2014,1
9.655285086194414,30.445804640498658,804.1503274126886,27.45173869668323,10.695526396000556,2014,1
14.280903906334357,52.10105800164932,864.9910773270905,32.02251052030804,15.894054808481377,2014,1
9.485696783192495,20.532639329657005,786.0003797399557,22.703549021930314,7.245080569961031,2014,1
18.128856092165158,2.536724691392565,986.6106458422812,36.35780945864371,22.03406912224093,2014,1
16.936102183002284,5.510688222952335,940.3748424996559,32.68124728593416,19.257679684950343,2014,1
11.876345450861779,13.145918430579096,836.0423114289987,25.76361242662791,10.646930427815215,2014,1
13.571629772758484,8.078260652517994,881.3716323947266,29.158112903062765,15.285418814404158,2014,1
16.969872635137257,62.53522180549937,872.3380337186928,29.983515728687337,18.133202361557476,2014,1
11.47706082142671,51.10601876836341,806.1980123954903,26.793799956187,10.375309148466279,2014,1
12.924282929967331,67.4685181680634,818.320514086037,27.688025216554813,11.61744325025075,2014,1
10.79878090965029,37.13123799925267,811.4239946358413,27.273893673178737,11.079282801602258,2014,1
14.129593542492282,79.28645569854423,829.7671256022742,28.294684840909593,12.907214081092217,2014,1
11.77868562526975,15.582327661616512,834.3141729726982,26.057568055601283,10.753840826481468,2014,1
16.38583544391629,76.30022555860441,864.4032972927337,29.800484534459343,16.41060627964675,2014,1
10.766159634899294,16.317773656250495,818.3328710132108,25.87684580932545,10.746353663750083,2014,1
13.42602745732581,8.274346450083542,865.7225449727587,28.269737150145247,14.264910239960411,2014,1
