county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Baringo,2014,1,13.557392318710333,13.950007004147027,31.535642648649343,8.97045028529221,858.6915444392419,0.08805737820160355,0.12745508455219892,0.16977613952857176,0.23956465421398596,0.03969751312488896,0.0026677150768778285,0.00432318451984924,25.544882453554898,1.0000226333118973,7.607173524218991
Baringo,2014,2,39.5251348452081,14.629809539835009,31.720866637184592,11.381746295407508,857.6786656973708,0.1381954689997099,0.13652405507437154,0.15285291974484275,0.23060653471160047,0.03383714062824227,0.0023927043083252627,0.017353517139880998,21.786881516995923,0.6843430847151971,6.4431441940384735
Baringo,2014,3,82.03299222823271,13.98855285953,32.7698354144277,11.96093980005749,858.373993234289,0.16336637304863807,0.1792698292231281,0.1522368951976421,0.22345323173113094,0.0469769360157977,0.0025839245147057867,0.021813741214034187,25.291796577169965,0.843353222154507,6.073253368339488
Baringo,2014,4,39.159621951867,14.155480930364135,31.739916629746144,12.334397440242425,858.859836253913,0.12222249383294757,0.15196508579625384,0.15044586824153833,0.21736768225258152,0.03996698698942883,0.002516136295863886,0.017696395987040415,24.4331872662217,0.8551984980929829,2.3948524779279414
Baringo,2014,5,78.94618965472516,15.590941607745203,31.86963807438056,13.95636904875364,858.9634885767304,0.1740117114721252,0.1769046185912915,0.1453049242340478,0.2113527477390865,0.04330399886678543,0.002350566225557666,0.022276063099591185,22.56866548532673,0.4611853818021211,5.798302858189012
Baringo,2014,6,67.16211091921501,14.37959858407989,28.67659951342721,14.1432816660053,860.0881833617369,0.2271246238991822,0.22714178061373452,0.17674047688081262,0.2107317675300266,0.046697190064715004,0.0019541288364747925,0.02621248185365702,19.545839547112497,0.41263162624963107,10.509525729410758
Baringo,2014,7,91.5063910050394,13.642817786692417,28.343605938251933,13.704694495642787,861.2635389874919,0.20004742618487403,0.1968495533649562,0.18003451981344068,0.21047350687409308,0.04043651657505672,0.001976831799813674,0.022192493621412804,20.12202891328159,0.23961814673254855,10.859877477693487
Baringo,2014,8,141.99845223570802,13.813375160169295,27.61554651088591,14.16521794064353,860.3275925901268,0.2450484035763181,0.23953909528617182,0.20254964328153602,0.21524218732006903,0.04713649635996498,0.0019953882490007895,0.02702873090577942,20.56584663651466,0.3112864018405819,20.687812509238967
Baringo,2014,9,46.361137920795954,13.62084524668544,29.671937283704132,12.438319154048303,859.6864108457594,0.19021281676917492,0.22181096568055717,0.21152494116718307,0.21974278430214558,0.05772208124648384,0.002275877946764579,0.024577112485884827,23.583032193733786,0.3834688110127286,18.937319645830264
Baringo,2014,10,94.17924317887625,14.890874017206565,30.48374555658571,13.699939256653872,859.1382289888056,0.19429866396047796,0.19192641860720336,0.1845788235075268,0.21544351443437476,0.05027302250134247,0.002396979400517933,0.02735894276631394,23.717748808153758,0.4386171986352492,12.117705733194379
Baringo,2014,11,70.50984109084315,15.050830396030127,28.60697465836644,14.057243402669625,859.3521731369731,0.18427636283615365,0.18953507029559885,0.1834269875364253,0.2118497361754713,0.044941650512063655,0.0022078779766269,0.025387996050691124,21.94742662170854,0.7656755795195649,10.211339447281299
Baringo,2014,12,40.774135176662575,13.521362098025367,30.272852960044236,11.480369725062962,859.4346596611404,0.1477343186106235,0.18023848371919046,0.1772905262086047,0.20898712750482526,0.04462145726013343,0.002305699454272164,0.019207195674506714,22.613017510925644,0.8544539111687536,6.323152243964638
Baringo,2015,1,6.636033852536908,12.378978669855556,31.396474272585532,6.333503124052862,859.2302125944005,0.085539322214132,0.1226157345217648,0.15342819412142733,0.20357017550756426,0.030200328688644276,0.0027182346088893876,0.003657668998014281,25.779026020011802,0.7766500945761659,3.3267557535123404
Baringo,2015,2,15.52618474361813,14.220179085161552,32.51066152403494,8.245571291277571,858.284229778978,0.0907089309788898,0.10837859080383613,0.13658462277047753,0.19751238972970764,0.022113170539938307,0.002593135677030423,0.005638869534527946,24.358667508311736,0.8993365043163465,2.007800237550642
Baringo,2015,3,19.368207399638084,13.731608069870898,33.05114077069314,9.08252676202786,858.5632967684551,0.10156471012078072,0.10573352764728197,0.1258269641044446,0.19161291500886085,0.021034277904687818,0.0029007522123311613,0.008284663020872588,26.72794994157933,1.14611056105885,1.3065709819348357
Baringo,2015,4,157.6853066374302,15.280412004944592,31.016274046101355,15.179847971531798,859.1478091977419,0.25303888330790725,0.234792417075374,0.1538009794709147,0.1879816382382479,0.052067383942393346,0.0023029144461903764,0.03282025588408801,22.417710901806633,0.4196357211377628,10.521479229539585
Baringo,2015,5,98.50970810371278,15.553419638155317,29.33310592432001,14.759178829839959,859.678085746255,0.2291824522088416,0.2425044858279059,0.1964367190912068,0.1921018872562901,0.059892211348577105,0.0021733092709314175,0.031289925553801654,22.427331424472868,0.47234176322470417,10.359486205419687
Baringo,2015,6,90.3197348794949,15.280017244046215,27.827627442524086,14.933345098234005,860.3129370623284,0.25822293959809733,0.24877862614041268,0.21170628293439375,0.1966241907281536,0.051163987018572346,0.0020168180659521934,0.02851084052695393,19.69779912877452,0.18517138806569786,21.074511090324048
Baringo,2015,7,77.19987311706033,13.68250146924939,30.104989934840034,12.376466537813661,860.6227214956261,0.1866340633125825,0.20679926463752504,0.20543682491149634,0.20024370189336452,0.05215481984978905,0.0021408228088420312,0.023127911525056583,21.955085833280478,0.34658388955261243,14.355332869590923
Baringo,2015,8,37.36535990470622,14.300168363769103,30.47540175591078,11.2176051788448,859.9641435488057,0.14989007467479823,0.18414519394234485,0.19425591672031986,0.1999585401925803,0.05072966046875836,0.0024344465469038714,0.019557568801127138,24.072017188958085,0.49792522189206007,12.07780581751575
Baringo,2015,9,36.33427841592536,15.147773822375385,32.21384030934523,9.177941336557408,859.3570018939703,0.09801825722309102,0.13079123120808164,0.16351892932398532,0.1950557021038275,0.03506646355683684,0.0026872293358860505,0.005382990809493584,25.23729080391942,0.6737155893504616,5.4690749967999475
Baringo,2015,10,70.75283500849525,15.649219748285748,32.26582746684363,12.431629964698995,859.175718505023,0.12578926214736225,0.12030955842288697,0.14255366415138912,0.18911562199014154,0.028689600001113872,0.0026951514247486857,0.0165644444344269,24.509884466105124,0.7984881844967829,3.71068264008692
Baringo,2015,11,109.2462492153287,15.314740948613057,28.311542818072592,15.857020320864669,859.2330173253204,0.26710185722376495,0.24100039780508514,0.17265413878989286,0.18681263117061098,0.04542982726525043,0.0020737274267445473,0.029647924978861817,20.49646844789919,0.49934268277079735,12.466664648255014
Baringo,2015,12,70.46842450233352,14.91374357194838,30.513930330684804,14.030431738864538,860.228455158278,0.20525078350678988,0.22110771363975443,0.19636791113201532,0.18915141333371327,0.051588120661030426,0.0021950611912986188,0.02820978082152519,21.955318126944533,0.6748604906303404,10.049255711966044
Baringo,2016,1,44.75695866631158,14.760552802209405,31.00407997723179,12.735727259552874,859.6381899824656,0.13760784449261945,0.1640162389956518,0.17512369063782815,0.18754369493181583,0.04006066300973752,0.0023095076974693563,0.016723234165627616,21.93637615511769,0.7161696844896347,5.366128795782155
